"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"American Samoa","ASM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2559438095238","9.4477167492261","13.2997889166133","13.838491545296","12.8518706781873","15.8378333067734","27.0356567298319","30.6140155929779","27.3204317935916","28.1632318051662","27.8913661531088","26.8473875403857","19.3448674587574","15.2700449073449","13.9068031577395","10.3182912677324","11.1638501179119","14.6468541228462","12.5683717083814","16.5157223576325","15.0367742964424","16.5803142224794","25.6506623442435","40.6551613615557","38.9047105034808","36.7062470497771","35.4882895436333","38.6218709117582","29.0146661756027","21.0241211321362","21.615448196512","17.0427856612147","",
"Burundi","BDI","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","6.36270943129987","5.59079243164429","2.92913540569276","2.62879224497429","2.80649399580839","4.69967383761037","5.1162476919017","8.79058460125592","12.5351248999886","17.6334211332709","17.9775747765274","18.4872194835843","22.6175281060772","28.6631868258965","35.7254501996806","40.2169464566216","48.2972877958715","69.7688832408881","75.5751188310287","81.0768465875687","81.1785560693257","83.3345705060828","95.9981488292997","114.731320120499","123.395043153805","117.604241722386","132.231663124871","111.303811990046","126.692525418633","144.800649465072","127.247625647928","126.496858951287","151.804954128867","175.849196871252","152.927943930632","117.152931576234","108.489325868382","104.40031697488","86.4859445638783","34.4118134879002","30.7174205499981","27.2753185367529","28.5334432668174","27.7256926440413","25.6132540353277","20.1955195118146","22.8401921043702","22.3269256387722","22.2147815852055","24.3310399153694","24.9628147442442","35.0577385162281","28.2437372763755","39.0377219531154","47.1269669797444","",
"Belgium","BEL","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","13.048332121415","15.3779101673402","11.5904122453271","17.9397760581887","19.5363985321796","17.6455271859462","20.2205801247701","28.3225019469077","30.5555553916792","38.2185055641113","33.8624716939869","42.1783932679007","60.0963633985777","73.7895905612364","74.6524849306557","88.1362330049434","79.2774832151523","81.1374951271431","73.3466221020661","73.0909569281504","57.8246351809012","58.7906039516312","73.3390680363227","56.8575663419115","88.4296296403079","65.7036897816053","59.4996075929279","61.3969219128184","60.0863334582771","42.6274218252155","42.8816395497772","44.6080456131561","44.4370658133816","32.1334455509149","32.419186077994","28.6476157952963","17.9181942417548","18.4502839223657","17.4105461426429","20.7638857666327","24.0894770387043","20.5140515513214","24.1126154231862","24.6839696449673","27.5787746951688","31.8337413318005","35.5161661575197","38.8078591798797","48.5044887424269","48.4523108206094","54.7130728796589","59.6659345183529","63.163660783078","64.4103774213458","66.5543408193995","",
"Burkina Faso","BFA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","4.53519029308932","4.89680149755671","3.46720980957279","4.60572266420121","6.32337326428222","6.73971729281337","8.82151315121369","14.7866873213601","17.9385569022035","16.9631256985463","17.1677158713464","18.5816612675799","20.1717100903705","25.0106099391286","28.1774776217012","33.042616447118","31.4981420303817","35.0482812657888","32.4728755174487","27.5478433966803","26.945234188084","30.9499136749909","31.0879104420446","35.1762492542278","60.3411902658195","53.7779659536523","50.1827029123971","53.4783994715824","52.4738713965583","47.3921860313128","48.7863677720035","47.6987840842342","43.6036836585019","37.5117673258691","35.9675476454255","33.0686776652641","17.5211107667213","25.9043169252733","28.411771846923","39.8899522491126","49.0210269923812","51.5649433752892","60.7622601114067","68.3909839730337","77.2449730208755","111.588257916983","83.6087932611822","94.0623582632253","69.0514156278439","59.7717694385558","57.1113882568484","55.0365504706363","54.9423521840175","53.7746197762312","48.7617444251463","",
"Bangladesh","BGD","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","6.1398965778989","10.0415093953776","8.64450824886865","19.7321173387158","24.2664578666894","21.3026197551157","19.098370779502","20.9409089112837","20.442718194955","26.2126014488343","29.5000793798598","28.488341241829","28.8235021829114","35.6444024869945","39.1603036422247","37.800824965731","36.3751567848296","38.132901218472","41.1077239040266","41.343960770498","41.4603414935952","44.4817833582431","40.2456434408221","31.8346085535008","28.7377820855822","30.16083573981","31.1302505036908","28.312285791779","26.9258696430478","29.3237754107195","29.4649511156153","29.0231053050116","25.5020847255283","26.5815575749539","25.4056316582734","23.6567567728032","22.9455982553559","21.3233746649766","19.4870042621521","20.1641903015642","20.0259278722599","19.1263744321957","18.656464728563","14.9717904789002","16.8057450414319","17.0924802738604","17.0856511809436","18.8853836099419","20.8766117836117","20.2659753173734","22.285488486933","22.2547977203389","",
"Bulgaria","BGR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","3.92805370572089","6.84345216442622","10.5468402014013","14.7179202390401","22.5333883468357","29.1582443529442","29.746383239164","40.4062318038023","47.4767876248536","57.3261240943265","171.30414564208","139.905864263831","114.458533949538","103.278283812224","55.9218913764098","87.137654548603","101.279459928496","77.332349149359","87.679290084473","92.9274464693374","79.3534606296674","73.528507135529","66.3590388601474","62.8051151479317","61.7897122108128","83.5303829724867","106.474863441669","102.355249001114","110.575238378222","102.154723903704","85.4390374104161","95.9901816200883","94.6293061986107","83.3878250602764","82.2109970267088","76.7179340519249","71.0172266155605","62.8196158803579","60.9206861477362","68.9203679357025","55.4591810194464","55.1420198890214","","","",
"Bahrain","BHR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahamas, The","BHS","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4899763302482","45.7829580355534","42.4939768480914","44.5825322331046","50.9194483770175","50.3144903780529","60.5046673297143","65.5535007995215","71.694707674723","66.5141438138345","76.9743710097013","82.2453082081754","66.0197582347205","75.2172904132291","75.1253998867342","70.1777331538126","70.5762540899842","68.0557464337731","71.87227677897","63.739448130961","62.0944658549127","69.5081286353197","58.8174446888183","55.5070051088793","50.553295139949","49.1550732058777","",
"Belarus","BLR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.94345489413757","8.69271963276522","12.127012460773","13.26037266608","14.7577622242643","15.6863482818758","22.2496263591837","20.6572694472304","22.7325564113519","23.3372108414943","21.1732557777806","19.8998759713021","17.5122322842616","17.8089875342292","27.9197134817248","25.2698045537289","44.3708130088257","50.6732988610616","55.5543841804718","52.5663191513601","54.3029638313045","52.3407013607064","70.7668231487899","82.5010405969595","75.1554915511371","67.0009807620654","65.1747660547607","70.9847643016215","62.0622832088135","56.3947988685637","52.4376285095848","46.1452886653758","",
"Belize","BLZ","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","7.91629490232558","7.63574760880085","8.03788400437961","6.51170295253686","5.71107919889335","4.5574538978235","10.3345924799758","18.4463162873717","25.7241444787645","49.0310676450512","24.6793976120572","23.26773370678","28.6498405089267","39.2121916228326","34.9414096232089","42.5830281903389","39.9192527677694","37.5881102465753","31.8548261047562","28.5031659742418","26.4819125684074","27.5279330781011","26.5611579333627","26.4950981615144","26.6063642234446","32.035755319006","34.1492409117029","52.9481714641891","37.1606336427246","43.3887434268548","58.0021435341352","65.2932096074114","72.1671354028778","87.0683169319173","75.2161040696139","75.2035581223775","71.9186530610254","69.469989591429","81.0678251934783","80.8063353112347","81.1271940546319","73.6871934030447","66.8640968710153","65.2809299610986","64.3273188536963","61.0374168644776","60.617190802549","62.5582203804267","63.1433493052864","61.9332736035164","77.0009327522602","61.9874859473581","54.2321774965168","51.3692267076717","46.0428964719523","",
"Bermuda","BMU","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","50.3607785665377","57.0359866346184","61.3896947081168","60.8991299618453","66.5877399544711","61.2481586379414","66.0305850849297","82.4316774045979","76.6748592333232","97.877857225092","155.349571726574","146.679442209255","115.340777653758","94.9062823463219","94.6090597717833","81.6060232874865","79.549026253209","79.5899114163954","85.6255239458622","82.3419250830633","73.3852914331898","68.7401020901958","68.2426729808307","69.9127922856289","72.1063448569771","60.4517850837271","66.3179877393637","75.369178578816","74.9155884108386","75.9600603410338","56.5897210093666","40.0990733516061","35.327025324837","34.6829592821543","30.7903134940057","26.9046899987175","25.9950613983393","28.3177141091976","28.3850395594485","31.0456275763891","32.9957292948572","35.6879564139746","33.7006008149571","35.6998390215282","42.5818186341753","40.697891574053","37.2686637973882","37.1837075987323","32.5376974869568","",
"Brazil","BRA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","14.3406853099033","15.8702009003508","20.4280406556533","19.2215423784086","21.5335073009743","22.7686658623387","22.4805684309467","24.5306428494806","28.0660302162939","28.2240868693677","31.6691441907546","32.4208251487198","35.3362197646868","51.7231840196999","52.9382283982201","49.3562670795796","42.8010801980531","42.5779229973393","37.2701745469958","26.4069983849145","32.1065884304153","36.2352775207343","40.2284403068835","40.2418824846136","30.2671190323539","21.2189844098868","21.6665361778305","22.9073572977231","28.6093884024265","42.1767806671039","38.096473476996","42.4435005758245","47.0768538372546","43.6447539570516","33.9781537953332","21.7546275711234","17.9925275401458","17.4373059288235","15.8956462087501","17.2780448195865","16.4609633891935","15.8516033318801","18.3256247191339","19.8377244708135","23.1060429665359","30.7299282835538","30.9090873467642","26.8156664558868","29.9289604206331","31.1964144613097","38.0076646022397","35.2910131878973","30.5621181630478","28.628650184641","28.6612661075538","",
"Barbados","BRB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.301695675032658","1.06484895930122","1.58158134545806","2.16314821648918","6.86278664064241","13.4885029868619","19.0359840832357","27.2649700308774","29.3403720074785","31.0423621624063","39.4793354873786","42.0921120119101","47.8568248058352","43.7735679729839","41.7651199520432","42.143634578129","37.2867282180907","55.6865946001539","58.5995375781584","45.970158103703","54.9964360247908","70.0250730771053","77.3528202547004","83.5882778970017","77.3543597134731","76.7695887569685","64.6856311952781","53.9988211399385","61.4121935667988","57.6608858212657","57.4352950866873","79.1608314145797","89.4459115640474","99.3381192854371","103.230441033963","110.020732525956","113.849547308498","112.222258298103","111.877606026612","139.831817651251","125.138819900092","115.015506284534","114.49950351728","","",
"Botswana","BWA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","17.2428721261651","25.3599948898575","45.4576342360268","47.020169370253","43.3241021839128","41.6645677458789","44.7155682310911","41.0876330539645","21.2628406306","15.8584442608016","13.3749068595239","14.3556814527749","19.6233719706017","20.1419711978639","23.6887759976021","33.9439216339331","31.7482138897057","31.4264490064543","21.5800555691273","19.5168758219998","15.0054289147225","15.2920019076362","14.2373819390461","14.9083847547427","17.358466148929","15.2645217789696","13.6360137305232","11.7881955401799","10.8383550271136","9.77003102936806","8.32268597800998","7.47976563172273","10.3645611323196","7.56528331713902","6.44916341871367","5.06958018993644","3.89500560934991","4.16816133150311","4.39873200582818","16.3853962429161","14.8752744836522","15.9508587187728","17.7728391392687","17.4581483023392","16.6042841074893","16.9995186828514","15.3799402336298","11.7524342645419","11.4836203837343","9.32339448456644","10.6992155948814","10.6318003846395","9.83885342882201","11.2373733255328","11.9275332021357","",
"Central African Republic","CAF","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","12.8891561300637","14.2856419881778","16.1268465235597","20.945618810911","24.5779242690824","21.013150815073","20.9958549049371","26.0434651855741","23.269945731914","22.6963553874097","24.3449418862933","33.4310769273293","34.2045187599156","39.801162775206","41.9674992668011","40.0590961349001","41.6143503439751","52.4977460890117","54.0516434121342","57.3979141394522","49.2503762656125","58.3416981817824","58.2834428801845","69.4511484857257","106.945357657912","86.4390982129107","94.5307447646349","95.7652525907793","96.8603868447739","93.2273236438922","96.1632742399465","90.2675124557402","108.255135901545","92.0638923434588","87.5294576063468","78.6101922659506","72.2197221182806","60.8411918749194","50.5874546121749","26.6447864275611","30.434971731401","25.350441708813","24.8590362138999","38.1298763136538","37.2299988230472","43.1183201527275","40.2590003485294","35.4793945423637","34.9953587772351","36.3671939851117","36.9485082980911","41.3449424897673","41.6647931673792","40.0325737775072","35.8540712601052","",
"Canada","CAN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","2.95619510282004","4.06313035924387","4.14283596435578","4.61907165390756","5.37116765059886","7.87266604270954","12.9318178535631","13.5689411958412","12.8910078963983","15.2545555786247","15.6399885253672","16.9200402998271","19.3190751638254","17.7890656562981","16.2874317424702","15.0729036566378","15.354551130007","14.1318707977253","13.6615840127677","12.0674904520501","13.7974796431789","12.5750011598232","12.3787059052059","12.498797023213","12.4207698558109","11.7149234706927","10.4578919345278","8.22892604529672","8.77227533334717","12.0447325547345","13.8686604058138","13.267674396391","15.3174464256464","16.6392988330873","11.8789197021152","12.4023168814925","13.6631367045646","13.9248882428061","14.5601860956403","15.634535209813","15.0703683293598","13.9317634143876","13.50675136222","13.0007522555005","",
"Cote d'Ivoire","CIV","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","26.3133582054048","33.9002764927943","32.4019468274356","35.8898941552585","35.8581224167869","39.0238393074887","40.5824628372904","42.3802874668754","50.5285359104642","54.9620207569625","77.0871084654556","102.91459674489","127.535202499901","144.036808339084","134.589300974127","153.422460541012","135.210147721973","147.631839025354","143.427362900929","177.015826405622","187.325824904665","199.243579877126","189.110216791026","197.032522345352","230.722651270129","188.7452168418","173.956416144925","141.861059488963","123.550836840313","112.597871265117","123.827740747421","117.135736116065","107.837610728743","89.5263834060071","89.1088513563425","73.0604016499992","79.7593450880136","73.5408713516321","55.3661564735526","63.5530027715313","48.7687327973699","52.3637452575251","36.8043493917994","32.9959305681881","20.4531343881166","25.4109025665834","24.2006866364198","26.3779718245256","28.4634771423081","33.7779620972679","41.0439427377816","42.1962341583395","46.0823328796999","47.4826411328516","48.8304044647452","",
"Cameroon","CMR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","14.3488187849441","16.0909572740332","16.0925687839068","16.2774787828007","17.2472580697334","17.3737053191395","23.8528594562019","42.3501940006111","35.8606590794353","38.949440547201","46.2503240005735","44.4878319733615","45.1545007491751","44.7576536029749","41.0399716162634","38.1909655556407","35.3505279283536","35.6224273298792","39.4702048539866","49.683572703846","55.6769164124174","60.9520954563801","65.9909031820846","49.9773982165978","110.432485969231","106.176483562182","105.330006586243","105.151917778336","104.61017146139","96.8225761748415","105.913054667327","95.0454107435772","87.6048650685293","73.8699983635691","58.925792135495","40.4822044777476","16.5481786368995","13.170789571206","10.3863093253458","11.6371596505369","11.7099774171232","10.2035511971683","13.0860543251885","15.6371849847079","16.1486134651534","22.9906774662358","23.7253706528744","28.3602661682383","28.0621238720245","33.2997557994886","36.8702826869217","34.7277913710517","34.9721858052416","31.8816357267696","31.2876251648885","",
"Congo, Dem. Rep.","COD","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","7.10779843426909","7.36059206054645","10.9892438239238","13.3223295085448","16.0641543855992","20.0192396486615","30.705690798142","30.3827055446782","29.3757742489763","30.32179721144","33.8302906275761","41.7570092293625","38.4027755625431","49.9063547027945","69.2248252511339","90.4646843014306","90.0209171759704","124.717500181041","105.451405099551","110.400051298861","119.479852343184","140.668039206549","146.920922850359","111.854381263614","239.966596374911","271.222050801126","237.473433654588","216.839805602737","226.404626936831","283.914740300472","63.1258347684285","164.436152353204","119.231451776205","131.254814267591","115.365176044472","93.2527671126825","81.0050605794973","77.3741458273576","66.6160003207659","73.2987319245404","27.5092637679337","20.9235493035013","19.0449274180321","21.0539723864783","17.1527389128536","15.6120482697762","14.3576500658631","14.3225235261773","14.4031639309706","14.7368783009022","17.8637697107175","19.6554775760053","17.1525866553824","18.4990385916912","18.2538680171709","",
"Congo, Rep.","COG","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","44.310376519051","44.4212186909082","39.119510734432","36.2479555043384","45.7409586403133","48.4101417038327","53.1582400490791","79.5549323749521","94.9981982157164","95.5808244056142","98.8916804948261","79.3909889968394","96.8781135706762","105.275540172346","99.8063392357096","150.258167590804","186.312305123056","183.320222634291","212.443903502828","208.669854808306","211.547831720061","210.038034384271","184.926533096338","235.548618484396","357.48106456542","489.29693142501","358.803248977687","302.956084884058","344.938701452584","305.564484211386","205.005838451741","244.775377673014","229.549295388809","214.305004504064","215.769598558709","124.801399140698","97.768955708561","71.6587564832677","51.2724866619209","56.4002225840262","22.8800991079336","22.6536828087203","21.4224702620134","23.9415104340459","31.4818385866081","54.7879329617986","63.2452493790411","71.3077717450485","50.4895160168294","66.812566750599","72.1017777027496","61.8650496171088","51.9845941753511","47.2286650692878","44.8962409480798","",
"Colombia","COL","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","33.2661484043413","34.4790470484511","34.9872292339237","32.9246665426703","28.848482294198","30.7960719717275","27.5196077046655","27.3188399959923","23.0627469063807","21.9064964829768","21.5216486861157","24.8589184140075","27.6844229024393","31.0263475775764","33.4644447622084","43.5727445153469","46.945191744535","50.1325001529614","45.9445011470375","45.8507368279778","38.233466133341","36.5740662733225","31.2814134661587","29.8024890744946","27.6999659118892","27.8846116349691","30.7144459884853","30.9377199355586","34.5291474379304","41.0313495533181","35.1307035253078","38.2285357809693","35.2321410584203","40.8305173251463","33.8305465816031","26.4288454610035","24.5225615573863","22.1755705052841","20.0914383123795","23.7976051164425","23.2994559987977","23.7443318388225","22.2297739762115","25.1172990915029","28.2553484044421","39.1551312422504","43.2364464218603","41.1813299968956","40.935302359277","44.0144816213322","58.195276425352","54.5702530730857","55.2901604295775","54.9698144239845","49.2038699846531","",
"Comoros","COM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","20.6611968459308","27.9002305397861","37.3526102242406","44.89588871028","56.9307665515873","68.6330358195343","59.9856282699416","60.4214470655425","56.4049206399959","50.965978666404","43.0911231048001","42.3687148319205","40.7352251629777","40.7129995107022","61.6815864928559","52.2995256358741","55.7241388379468","60.9387842519001","62.1639891016457","60.506452100562","66.0880618704268","64.01136640745","63.6246490862529","53.1575344952079","48.1778567524533","44.2556367979149","42.0985385628614","36.0835654082799","30.2231861194927","31.7186112888939","30.6874148030273","26.97110481785","24.8800044138285","12.7701549227381","11.8528849726538","12.9348443972103","17.1852272690132","16.7806633037462","22.3630009719664","22.5484369313434","24.7631357533658","26.9274940136758","28.1538537874079","26.5476534847055","24.8117198831103","",
